"bairro","cidade","estado"
"VILA VICENTE CORRÊA","TATUÍ","SÃO PAULO"
"RESIDENCIAL VENTURA","LINS","SÃO PAULO"
"ZONA RURAL","SERRITA","PERNAMBUCO"
"FÁTIMA","PICOS","PIAUÍ"
"SETOR GARAVELO","GOIÂNIA","GOIÁS"
"VALTER BRANDÃO","DOURADOS","MATO GROSSO DO SUL"
"VILA TOSCANA","DOURADOS","MATO GROSSO DO SUL"
"AMERICAN PARK","APARECIDA DE GOIÂNIA","GOIÁS"
"CHÁCARAS BELA VISTA","APARECIDA DE GOIÂNIA","GOIÁS"
"CHÁCARAS MARIVÂNIA","APARECIDA DE GOIÂNIA","GOIÁS"
"SETOR ANA ROSA","APARECIDA DE GOIÂNIA","GOIÁS"
"JARDIM BELA MORADA","APARECIDA DE GOIÂNIA","GOIÁS"
"ALEGRIA","RIO BRANCO","ACRE"
"CÉLIA MARIA","APARECIDA DE GOIÂNIA","GOIÁS"
"VILA CRUZEIRO DO SUL","APARECIDA DE GOIÂNIA","GOIÁS"
"SETOR PLANÍCIE","APARECIDA DE GOIÂNIA","GOIÁS"
"INDUSTRIAL SANTO ANTÔNIO","APARECIDA DE GOIÂNIA","GOIÁS"
"PARQUE REAL DE GOIÂNIA","APARECIDA DE GOIÂNIA","GOIÁS"
"VILA SÃO JORGE","APARECIDA DE GOIÂNIA","GOIÁS"
"MORADA DOS PÁSSAROS","APARECIDA DE GOIÂNIA","GOIÁS"
"VILLA ROMANA","APARECIDA DE GOIÂNIA","GOIÁS"
"VILLASUL","APARECIDA DE GOIÂNIA","GOIÁS"
"VIRGÍNIA PARQUE","APARECIDA DE GOIÂNIA","GOIÁS"
"IARA","ATIBAIA","SÃO PAULO"
"CHÁCARA SANTA CECÍLIA","CAÇAPAVA","SÃO PAULO"
"CIDADE NOVA","CATAGUASES","MINAS GERAIS"
"CIDADE NEVIANA","RIBEIRÃO DAS NEVES","MINAS GERAIS"
"SETOR PAMPULHA","APARECIDA DE GOIÂNIA","GOIÁS"
"RIVIERA SUL","APARECIDA DE GOIÂNIA","GOIÁS"
"VILA SANTO ANTÔNIO","APARECIDA DE GOIÂNIA","GOIÁS"
"REAL GRANDEZA","APARECIDA DE GOIÂNIA","GOIÁS"
"VILA NOSSA SENHORA DE LOURDES","APARECIDA DE GOIÂNIA","GOIÁS"
"PORTO DAS PEDRAS","APARECIDA DE GOIÂNIA","GOIÁS"
"JARDIM CANAÃ","UBERLÂNDIA","MINAS GERAIS"
"ALTO DO CAPANEMA","SOUSA","PARAÍBA"
"RESIDENCIAL ESTÂNCIA EUDÓXIA (BARÃO GERALDO)","CAMPINAS","SÃO PAULO"
"VILA BORGHESI","SOROCABA","SÃO PAULO"
"JARDIM MARIA AUGUSTA","PASSOS","MINAS GERAIS"
"NUCLEO HABITACIONAL SÃO JOSÉ I","RONDONÓPOLIS","MATO GROSSO"
"BELA VISTA","PICOS","PIAUÍ"
"AEROLÂNDIA","PICOS","PIAUÍ"
"SÃO JOSÉ","PICOS","PIAUÍ"
"BOMBA","PICOS","PIAUÍ"
"MORADA DO SOL","PICOS","PIAUÍ"
"ALTAMIRA","PICOS","PIAUÍ"
"LAGOINHA","EUSÉBIO","CEARÁ"
"IPUEIRAS","PICOS","PIAUÍ"
"PEDRINHAS","PICOS","PIAUÍ"
"ELDORADO DOS CARAJÁS","CAMPINAS","SÃO PAULO"
"FAZENDA MONTE D'ESTE","CAMPINAS","SÃO PAULO"
"FAZENDA PAU D'ALHO","CAMPINAS","SÃO PAULO"
"FAZENDA SANTANA (SOUSAS)","CAMPINAS","SÃO PAULO"
"FAZENDA SÃO QUIRINO","CAMPINAS","SÃO PAULO"
"FAZENDA TAMBURI","CAMPINAS","SÃO PAULO"
"FUNDAÇÃO DA CASA POPULAR","CAMPINAS","SÃO PAULO"
"COITE","EUSÉBIO","CEARÁ"
"HORTO DA BOA VISTA","CAMPINAS","SÃO PAULO"
"IMPERIAL PARQUE (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM ADHEMAR DE BARROS","CAMPINAS","SÃO PAULO"
"JARDIM AERO CONTINENTAL","CAMPINAS","SÃO PAULO"
"JARDIM AERONAVE DE VIRACOPOS","CAMPINAS","SÃO PAULO"
"JARDIM AEROPORTO DE CAMPINAS","CAMPINAS","SÃO PAULO"
"JARDIM AEROPORTO DE VIRACOPOS","CAMPINAS","SÃO PAULO"
"JARDIM AFIFE","CAMPINAS","SÃO PAULO"
"JARDIM AIRES DA COSTA","CAMPINAS","SÃO PAULO"
"JARDIM ALIANÇA","CAMPINAS","SÃO PAULO"
"JARDIM ALTO CAMBUI","CAMPINAS","SÃO PAULO"
"JARDIM ALTO DA BARRA","CAMPINAS","SÃO PAULO"
"JARDIM ALTO DA CIDADE UNIVERSITÁRIA","CAMPINAS","SÃO PAULO"
"JARDIM ALTO DO IPAUSSURAMA","CAMPINAS","SÃO PAULO"
"JARDIM ALVORADA","CAMPINAS","SÃO PAULO"
"JARDIM AMAZONAS","CAMPINAS","SÃO PAULO"
"JARDIM AMÉRICA","CAMPINAS","SÃO PAULO"
"JARDIM AMOREIRAS","CAMPINAS","SÃO PAULO"
"BELA VISTA","RIO BRANCO","ACRE"
"JARDIM ANCHIETA","CAMPINAS","SÃO PAULO"
"JARDIM ANDORINHAS","CAMPINAS","SÃO PAULO"
"JARDIM ANTONIO VON ZUBEN","CAMPINAS","SÃO PAULO"
"JARDIM APARECIDA","CAMPINAS","SÃO PAULO"
"JARDIM ARUÃ","CAMPINAS","SÃO PAULO"
"JARDIM ATIBAIA (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM AURÉLIA","CAMPINAS","SÃO PAULO"
"JARDIM BANDEIRANTES","CAMPINAS","SÃO PAULO"
"CONJUNTO NOVO HORIZONTE","RIO BRANCO","ACRE"
"JARDIM BARONESA","CAMPINAS","SÃO PAULO"
"CORRENTE","RIO BRANCO","ACRE"
"JARDIM BELA VISTA","CAMPINAS","SÃO PAULO"
"ESPERANCA","RIO BRANCO","ACRE"
"JARDIM BELMONTE (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM BELO HORIZONTE","CAMPINAS","SÃO PAULO"
"JARDIM BOA ESPERANÇA","CAMPINAS","SÃO PAULO"
"JARDIM BOM RETIRO","CAMPINAS","SÃO PAULO"
"JARDIM BOM SUCESSO","CAMPINAS","SÃO PAULO"
"JARDIM BONFIM","CAMPINAS","SÃO PAULO"
"JARDIM BONFIM I","CAMPINAS","SÃO PAULO"
"JARDIM BORDON","CAMPINAS","SÃO PAULO"
"JARDIM BOTÂNICO (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM BRASIL","CAMPINAS","SÃO PAULO"
